a e i Om w M year jd number node
3.066677921157614506e+00 9.140993995032685726e-01 5.480489624067791254e+01 2.902401517345396655e+02 1.634731706063865602e+02 -1.296754593665566233e+02 1.076319999999999936e+03 2.114183500000000000e+06 7.300000000000000000e+01 0.000000000000000000e+00
3.059351534817694507e+00 9.232558053899347916e-01 5.295998871228460558e+01 2.907984884245931312e+02 1.638331832759405700e+02 -8.134456098011440872e+01 1.066320999999999913e+03 2.110531500000000000e+06 7.300000000000000000e+01 0.000000000000000000e+00
3.053314408458004614e+00 9.261409411177664586e-01 5.236630988091466321e+01 2.911989946165999186e+02 1.637219587226884983e+02 -3.577142312929037615e+01 1.056321999999999889e+03 2.106879500000000000e+06 7.300000000000000000e+01 0.000000000000000000e+00
3.046470518617641954e+00 9.280707028716048690e-01 5.229649374323854261e+01 2.913009304239591302e+02 1.635413285381039827e+02 8.685682599875173437e+00 1.046323000000000093e+03 2.103227500000000000e+06 7.300000000000000000e+01 0.000000000000000000e+00
3.045936299916678802e+00 9.282683637216112560e-01 5.225597959705122975e+01 2.912869981370763526e+02 1.635181521375803300e+02 5.106740407460443265e+01 1.036325000000000045e+03 2.099575500000000000e+06 7.300000000000000000e+01 0.000000000000000000e+00
3.048273418183361283e+00 9.281863560303971195e-01 5.206415933444062460e+01 2.913004078078069483e+02 1.634399347355732743e+02 9.419280734063978855e+01 1.026326000000000022e+03 2.095923500000000000e+06 7.300000000000000000e+01 0.000000000000000000e+00
3.075164683360336770e+00 9.281965944154724202e-01 5.061210638360088154e+01 2.915631431761737531e+02 1.631341587233567623e+02 1.450712960813840766e+02 1.016327999999999975e+03 2.092271500000000000e+06 7.300000000000000000e+01 0.000000000000000000e+00
3.065342640786957951e+00 9.318686848404168499e-01 4.995056700496049018e+01 2.919874337770779107e+02 1.632113391751691438e+02 -1.658139083555284401e+02 1.006328999999999951e+03 2.088619500000000000e+06 7.300000000000000000e+01 0.000000000000000000e+00
3.114711224566980352e+00 6.115747296023038571e-01 7.095071121512184220e+01 2.832966650128860238e+02 1.732279098975831744e+02 -1.662553175174271587e+02 2.006227000000000089e+03 2.453819500000000000e+06 7.400000000000000000e+01 0.000000000000000000e+00
3.121577181721129080e+00 6.107191702889264162e-01 7.090216160398883005e+01 2.833133672414635953e+02 1.730748191556959341e+02 -1.003912148413822649e+02 1.996230000000000018e+03 2.450167500000000000e+06 7.400000000000000000e+01 0.000000000000000000e+00
3.127241189271114052e+00 6.094901063190202306e-01 7.071716313376698793e+01 2.833384281495439154e+02 1.729663266361229716e+02 -3.151207607224206342e+01 1.986230000000000018e+03 2.446515500000000000e+06 7.400000000000000000e+01 0.000000000000000000e+00
3.160214211830994380e+00 5.988610253726479593e-01 7.016981223837355230e+01 2.834792424010112768e+02 1.720434973881665428e+02 4.756392443422230798e+01 1.976231999999999971e+03 2.442863500000000000e+06 7.400000000000000000e+01 0.000000000000000000e+00
3.116748475150628916e+00 6.216077517556863885e-01 7.077779605150450948e+01 2.836715623394621844e+02 1.718165141085284233e+02 1.187068098697067171e+02 1.966232999999999947e+03 2.439211500000000000e+06 7.400000000000000000e+01 0.000000000000000000e+00
3.104385196546070702e+00 6.261344039658696126e-01 7.096712385556054414e+01 2.836990307640627407e+02 1.717204712359900896e+02 -1.778081921822744107e+02 1.956234999999999900e+03 2.435559500000000000e+06 7.400000000000000000e+01 0.000000000000000000e+00
3.099909662590116799e+00 6.272407266818547100e-01 7.100352632311926016e+01 2.836714490227694228e+02 1.716973961729940754e+02 -1.168297623432317920e+02 1.946236000000000104e+03 2.431907500000000000e+06 7.400000000000000000e+01 0.000000000000000000e+00
3.100914004809570468e+00 6.274810495820255518e-01 7.098679486483656831e+01 2.836475872683971033e+02 1.716879879071904327e+02 -5.654267388477799727e+01 1.936238000000000056e+03 2.428255500000000000e+06 7.400000000000000000e+01 0.000000000000000000e+00
3.104101336905932040e+00 6.273928786317636286e-01 7.093334322011142490e+01 2.836452628239919136e+02 1.716746975464207026e+02 4.288829465797654450e+00 1.926238000000000056e+03 2.424603500000000000e+06 7.400000000000000000e+01 0.000000000000000000e+00
3.109575819468390900e+00 6.262163703995634600e-01 7.080580904444929047e+01 2.836458512913808363e+02 1.715577155743267497e+02 6.721358263796268773e+01 1.916240000000000009e+03 2.420951500000000000e+06 7.400000000000000000e+01 0.000000000000000000e+00
3.131447224323714806e+00 6.204606573034656680e-01 7.043032380083893429e+01 2.837155113003133806e+02 1.710280481882082881e+02 1.361109255362734700e+02 1.906240999999999985e+03 2.417299500000000000e+06 7.400000000000000000e+01 0.000000000000000000e+00
3.081739348456076222e+00 6.491101934159114739e-01 7.108788976041827823e+01 2.839683829496141811e+02 1.707412246262698829e+02 -1.605894916456740305e+02 1.896240000000000009e+03 2.413647500000000000e+06 7.400000000000000000e+01 0.000000000000000000e+00
3.070318706306123246e+00 6.531252755310739122e-01 7.123979602050381743e+01 2.839873266012501745e+02 1.706550114730270025e+02 -1.078400273960531450e+02 1.886240999999999985e+03 2.409995500000000000e+06 7.400000000000000000e+01 0.000000000000000000e+00
3.067954891237061776e+00 6.539896411061095760e-01 7.126697696892171052e+01 2.839566200763164261e+02 1.706250962549633243e+02 -5.753645251171008113e+01 1.876242999999999938e+03 2.406343500000000000e+06 7.400000000000000000e+01 0.000000000000000000e+00
3.069773440845741774e+00 6.542033175712449466e-01 7.124379188999347434e+01 2.839445873659913673e+02 1.706178893450016290e+02 -7.649246793335774619e+00 1.866243999999999915e+03 2.402691500000000000e+06 7.400000000000000000e+01 0.000000000000000000e+00
3.073314160521634086e+00 6.536873488108014829e-01 7.115745448841362020e+01 2.839439495856542521e+02 1.705579633250550557e+02 4.353350273715584251e+01 1.856246000000000095e+03 2.399039500000000000e+06 7.400000000000000000e+01 0.000000000000000000e+00
3.088354119518789798e+00 6.503614497391765337e-01 7.085707591256341686e+01 2.839780097400434897e+02 1.702071772339890288e+02 9.940075814780264807e+01 1.846247000000000071e+03 2.395387500000000000e+06 7.400000000000000000e+01 0.000000000000000000e+00
3.043815012155373534e+00 6.768864341065908841e-01 7.147857039240356869e+01 2.842142487296986815e+02 1.701082506594123345e+02 1.483203081397605558e+02 1.836249000000000024e+03 2.391735500000000000e+06 7.400000000000000000e+01 0.000000000000000000e+00
3.034388401313192762e+00 6.799015479340337897e-01 7.162018001086052266e+01 2.842176587924707860e+02 1.700484524084002373e+02 -1.714062248761156297e+02 1.826249000000000024e+03 2.388083500000000000e+06 7.400000000000000000e+01 0.000000000000000000e+00
3.033753235652734137e+00 6.801342263664139631e-01 7.158735822184527819e+01 2.841849156826425542e+02 1.700300182524711943e+02 -1.327954368061263892e+02 1.816250999999999976e+03 2.384431500000000000e+06 7.400000000000000000e+01 0.000000000000000000e+00
3.040369482651159583e+00 6.796469166081379187e-01 7.152392039366786491e+01 2.841801096569692504e+02 1.698936646336387071e+02 -9.353586732040017182e+01 1.806251999999999953e+03 2.380779500000000000e+06 7.400000000000000000e+01 0.000000000000000000e+00
3.043806638661523234e+00 6.789816085306809024e-01 7.136755176846189386e+01 2.842089314068140879e+02 1.698300280618088891e+02 -5.153190583329092078e+01 1.796250999999999976e+03 2.377127500000000000e+06 7.400000000000000000e+01 0.000000000000000000e+00
3.053754494456214275e+00 6.963810873396351075e-01 7.086246147915557003e+01 2.845388738864216975e+02 1.681224805138506611e+02 7.264605328455632227e-01 1.786251999999999953e+03 2.373475500000000000e+06 7.400000000000000000e+01 0.000000000000000000e+00
3.041498173329489685e+00 7.012680417356998985e-01 7.106584290708882179e+01 2.845578659187611947e+02 1.680672218412032066e+02 4.339946643057050579e+01 1.776253999999999905e+03 2.369823500000000000e+06 7.400000000000000000e+01 0.000000000000000000e+00
3.039623298045620370e+00 7.020076025959625099e-01 7.110732189190581209e+01 2.845142581457642450e+02 1.680849785548755335e+02 8.431662013096706687e+01 1.766255000000000109e+03 2.366171500000000000e+06 7.400000000000000000e+01 0.000000000000000000e+00
3.044399527963906227e+00 7.012349378607429795e-01 7.094999030603601398e+01 2.845019713851321512e+02 1.680369402924681310e+02 1.256095695410032249e+02 1.756257000000000062e+03 2.362519500000000000e+06 7.400000000000000000e+01 0.000000000000000000e+00
3.077482406488087019e+00 6.945962729990479145e-01 7.025269724533326610e+01 2.846065933572512563e+02 1.671706657229071880e+02 1.713502897164621857e+02 1.746258000000000038e+03 2.358867500000000000e+06 7.400000000000000000e+01 0.000000000000000000e+00
3.076258758809708560e+00 6.951699538368342202e-01 7.034749865553980896e+01 2.846880348766334805e+02 1.671612640068657640e+02 -1.350594667666574082e+02 1.736259999999999991e+03 2.355215500000000000e+06 7.400000000000000000e+01 0.000000000000000000e+00
3.058580949092631229e+00 7.042549719685449183e-01 7.045506488062687822e+01 2.847682639362412829e+02 1.671671215061633973e+02 -8.732292807206714258e+01 1.726259999999999991e+03 2.351563500000000000e+06 7.400000000000000000e+01 0.000000000000000000e+00
3.052596445070884901e+00 7.065997620198025686e-01 7.058213020929109405e+01 2.847375528831889255e+02 1.671302588053756608e+02 -4.167525318172501869e+01 1.716261999999999944e+03 2.347911500000000000e+06 7.400000000000000000e+01 0.000000000000000000e+00
3.054054911060461119e+00 7.067442993214909652e-01 7.054965842270168253e+01 2.846975981752411826e+02 1.671501227427896481e+02 3.622731317464286782e+00 1.706262999999999920e+03 2.344259500000000000e+06 7.400000000000000000e+01 0.000000000000000000e+00
3.064589921182047760e+00 7.052141676208606436e-01 7.027927431020276572e+01 2.847070690438868610e+02 1.670032821688904221e+02 5.077965909254109533e+01 1.696261999999999944e+03 2.340607500000000000e+06 7.400000000000000000e+01 0.000000000000000000e+00
3.066430461952333708e+00 7.297425551734328941e-01 6.965939514278893796e+01 2.850560862893821081e+02 1.660403851811081495e+02 1.062133582312088151e+02 1.686262999999999920e+03 2.336955500000000000e+06 7.400000000000000000e+01 0.000000000000000000e+00
3.059438363078972767e+00 7.328871065207067659e-01 6.989426705985647459e+01 2.850693716775322173e+02 1.660839602198356602e+02 1.556930951670153718e+02 1.676265000000000100e+03 2.333303500000000000e+06 7.400000000000000000e+01 0.000000000000000000e+00
3.053716422147609411e+00 7.354980321577195834e-01 6.981531156534636295e+01 2.851400021910798159e+02 1.659706591802934383e+02 -1.583234307239113150e+02 1.666266000000000076e+03 2.329651500000000000e+06 7.400000000000000000e+01 0.000000000000000000e+00
3.051791500642711430e+00 7.369872108834522040e-01 6.989296831101266605e+01 2.850937927813575357e+02 1.659341657865839181e+02 -1.136322413498820794e+02 1.656268000000000029e+03 2.325999500000000000e+06 7.400000000000000000e+01 0.000000000000000000e+00
3.055747723587985742e+00 7.368097882678266153e-01 6.981116195443577510e+01 2.850714063634461581e+02 1.659296777342576377e+02 -6.834157948630272017e+01 1.646268000000000029e+03 2.322347500000000000e+06 7.400000000000000000e+01 0.000000000000000000e+00
3.076771540705287578e+00 7.338904871656817264e-01 6.928004178315094919e+01 2.851367730031424230e+02 1.655440550984764911e+02 -1.857897794923252377e+01 1.636269999999999982e+03 2.318695500000000000e+06 7.400000000000000000e+01 0.000000000000000000e+00
3.052661932114960397e+00 7.471511314323316943e-01 6.948544341486807241e+01 2.853400569944506060e+02 1.658134472579872067e+02 3.187549867122787361e+01 1.626270999999999958e+03 2.315043500000000000e+06 7.400000000000000000e+01 0.000000000000000000e+00
3.045502809954427015e+00 7.500934939616811237e-01 6.960209463466564728e+01 2.853495263915716578e+02 1.657560265281742886e+02 7.635815818130488708e+01 1.616272999999999911e+03 2.311391500000000000e+06 7.400000000000000000e+01 0.000000000000000000e+00
3.043196598363721250e+00 7.506254258365495646e-01 6.961185774370912327e+01 2.853481445412900257e+02 1.657171169982910897e+02 1.184521960234636708e+02 1.606273999999999887e+03 2.307739500000000000e+06 7.400000000000000000e+01 0.000000000000000000e+00
3.044032657900333394e+00 7.511037233566588700e-01 6.960065316263765567e+01 2.853114233044589696e+02 1.656776457474269080e+02 1.602792298617503093e+02 1.596276000000000067e+03 2.304087500000000000e+06 7.400000000000000000e+01 0.000000000000000000e+00
3.053699221390101304e+00 7.502656644434165800e-01 6.939702735245930398e+01 2.853110621332098162e+02 1.655726937278724620e+02 -1.555914687504553626e+02 1.586277000000000044e+03 2.300435500000000000e+06 7.400000000000000000e+01 0.000000000000000000e+00
3.053239933056932642e+00 7.757851019544670379e-01 6.859125325731798739e+01 2.856760721758562909e+02 1.652534946184004525e+02 -1.058052902844303702e+02 1.576250999999999976e+03 2.296783500000000000e+06 7.400000000000000000e+01 0.000000000000000000e+00
3.042100019128620048e+00 7.806866191699300961e-01 6.864669044013591304e+01 2.857738833816540023e+02 1.652330518133143755e+02 -6.240851634461368036e+01 1.566251999999999953e+03 2.293131500000000000e+06 7.400000000000000000e+01 0.000000000000000000e+00
3.038671045735648057e+00 7.819900731046274256e-01 6.869930495872382892e+01 2.857498998461189785e+02 1.651778467530372723e+02 -2.154478901737943985e+01 1.556253999999999905e+03 2.289479500000000000e+06 7.400000000000000000e+01 0.000000000000000000e+00
3.039697774602258651e+00 7.823300404603633629e-01 6.868110615108437855e+01 2.857340196827765908e+02 1.651619326784871475e+02 1.849495861328785296e+01 1.546255000000000109e+03 2.285827500000000000e+06 7.400000000000000000e+01 0.000000000000000000e+00
3.044150093445131322e+00 7.819437660220903696e-01 6.852536036606265668e+01 2.857367834497869694e+02 1.650972090398107355e+02 6.016912157193053901e+01 1.536257000000000062e+03 2.282175500000000000e+06 7.400000000000000000e+01 0.000000000000000000e+00
3.083225199429505015e+00 7.786068304207351964e-01 6.751208311456029776e+01 2.858882363003804130e+02 1.642956244289586607e+02 1.140317459247047793e+02 1.526258000000000038e+03 2.278523500000000000e+06 7.400000000000000000e+01 0.000000000000000000e+00
3.067663933751710204e+00 7.863829215095985425e-01 6.763624397480052153e+01 2.860498777881985006e+02 1.644765775000177825e+02 1.651840407255832588e+02 1.516259999999999991e+03 2.274871500000000000e+06 7.400000000000000000e+01 0.000000000000000000e+00
3.060061984851035088e+00 7.889497339041852131e-01 6.769465060426693981e+01 2.860752985188855746e+02 1.644284524471102600e+02 -1.463632332301591248e+02 1.506259999999999991e+03 2.271219500000000000e+06 7.400000000000000000e+01 0.000000000000000000e+00
3.059125493638048976e+00 7.894142735689502199e-01 6.765338729186643718e+01 2.860419873989608277e+02 1.643835769577831059e+02 -9.922200161860060064e+01 1.496261999999999944e+03 2.267567500000000000e+06 7.400000000000000000e+01 0.000000000000000000e+00
3.064088874087597780e+00 7.896960932740871852e-01 6.761945450328806828e+01 2.860394992890880985e+02 1.643262489488415952e+02 -5.179582858835652814e+01 1.486262999999999920e+03 2.263915500000000000e+06 7.400000000000000000e+01 0.000000000000000000e+00
3.070390745536119237e+00 7.890818513692295921e-01 6.736521165962997770e+01 2.860644219297203676e+02 1.642471376432543479e+02 -1.497382025233098712e+00 1.476265000000000100e+03 2.260263500000000000e+06 7.400000000000000000e+01 0.000000000000000000e+00
3.101615865889034485e+00 8.036224415908471697e-01 6.575764673410627381e+01 2.864156126519386021e+02 1.636610570847791450e+02 6.242613617242810164e+01 1.466266000000000076e+03 2.256611500000000000e+06 7.400000000000000000e+01 0.000000000000000000e+00
3.088788273644630600e+00 8.100242607620239399e-01 6.582920007679271635e+01 2.865650385686247432e+02 1.638089659362489670e+02 1.198533819467911457e+02 1.456268000000000029e+03 2.252959500000000000e+06 7.400000000000000000e+01 0.000000000000000000e+00
