distance year jd planet number
3.139564000000000243e-01 1.510150000000000091e+03 2.272640223100000061e+06 5.000000000000000000e+00 9.500000000000000000e+01
2.943742999999999777e-01 1.972865999999999985e+03 2.441634337999999989e+06 5.000000000000000000e+00 9.600000000000000000e+01
2.716920999999999919e-01 1.972848999999999933e+03 2.441628314699999988e+06 5.000000000000000000e+00 9.600000000000000000e+01
2.564139999999999753e-01 1.972834000000000060e+03 2.441622785300000105e+06 5.000000000000000000e+00 9.600000000000000000e+01
2.478357999999999950e-01 1.972819999999999936e+03 2.441617603800000157e+06 5.000000000000000000e+00 9.600000000000000000e+01
2.453888999999999931e-01 1.972806000000000040e+03 2.441612655900000129e+06 5.000000000000000000e+00 9.600000000000000000e+01
2.486992000000000091e-01 1.972792999999999893e+03 2.441607730299999937e+06 5.000000000000000000e+00 9.600000000000000000e+01
2.573413999999999979e-01 1.972779999999999973e+03 2.441602881200000178e+06 5.000000000000000000e+00 9.600000000000000000e+01
2.711670999999999943e-01 1.972766000000000076e+03 2.441597920799999963e+06 5.000000000000000000e+00 9.600000000000000000e+01
2.901765000000000039e-01 1.972751999999999953e+03 2.441592746300000232e+06 5.000000000000000000e+00 9.600000000000000000e+01
3.143901000000000057e-01 1.972737000000000080e+03 2.441587282300000079e+06 5.000000000000000000e+00 9.600000000000000000e+01
3.105628000000000277e-01 1.794897999999999911e+03 2.376633379600000102e+06 5.000000000000000000e+00 9.600000000000000000e+01
2.888039000000000023e-01 1.794881000000000085e+03 2.376627039900000207e+06 5.000000000000000000e+00 9.600000000000000000e+01
2.751680000000000237e-01 1.794865000000000009e+03 2.376621236800000072e+06 5.000000000000000000e+00 9.600000000000000000e+01
2.686710999999999960e-01 1.794849999999999909e+03 2.376615761599999852e+06 5.000000000000000000e+00 9.600000000000000000e+01
2.686859999999999804e-01 1.794836000000000013e+03 2.376610499900000170e+06 5.000000000000000000e+00 9.600000000000000000e+01
2.747651999999999872e-01 1.794820999999999913e+03 2.376605276500000153e+06 5.000000000000000000e+00 9.600000000000000000e+01
2.865771999999999764e-01 1.794807000000000016e+03 2.376600022200000007e+06 5.000000000000000000e+00 9.600000000000000000e+01
3.041127000000000136e-01 1.794791999999999916e+03 2.376594579499999993e+06 5.000000000000000000e+00 9.600000000000000000e+01
3.205829000000000040e-01 1.961020999999999958e+03 2.437308132999999914e+06 5.000000000000000000e+00 9.700000000000000000e+01
2.777766999999999875e-01 1.961002999999999929e+03 2.437301612699999940e+06 5.000000000000000000e+00 9.700000000000000000e+01
2.426877000000000062e-01 1.960988000000000056e+03 2.437295929800000042e+06 5.000000000000000000e+00 9.700000000000000000e+01
2.144321999999999895e-01 1.960973999999999933e+03 2.437290935599999968e+06 5.000000000000000000e+00 9.700000000000000000e+01
1.925283000000000133e-01 1.960961999999999989e+03 2.437286552000000142e+06 5.000000000000000000e+00 9.700000000000000000e+01
1.761022999999999894e-01 1.960951000000000022e+03 2.437282626000000164e+06 5.000000000000000000e+00 9.700000000000000000e+01
1.645795999999999926e-01 1.960941000000000031e+03 2.437279050400000066e+06 5.000000000000000000e+00 9.700000000000000000e+01
1.575085999999999986e-01 1.960932000000000016e+03 2.437275747400000226e+06 5.000000000000000000e+00 9.700000000000000000e+01
1.544222000000000095e-01 1.960923999999999978e+03 2.437272607299999800e+06 5.000000000000000000e+00 9.700000000000000000e+01
1.550137000000000043e-01 1.960915999999999940e+03 2.437269575300000142e+06 5.000000000000000000e+00 9.700000000000000000e+01
1.590506999999999893e-01 1.960906999999999925e+03 2.437266556499999948e+06 5.000000000000000000e+00 9.700000000000000000e+01
1.663579000000000030e-01 1.960898999999999887e+03 2.437263508599999826e+06 5.000000000000000000e+00 9.700000000000000000e+01
1.763653000000000026e-01 1.960891000000000076e+03 2.437260497899999842e+06 5.000000000000000000e+00 9.700000000000000000e+01
1.900432999999999983e-01 1.960882000000000062e+03 2.437257185699999798e+06 5.000000000000000000e+00 9.700000000000000000e+01
2.071458999999999939e-01 1.960872000000000071e+03 2.437253643000000156e+06 5.000000000000000000e+00 9.700000000000000000e+01
2.278350000000000097e-01 1.960862000000000080e+03 2.437249814999999944e+06 5.000000000000000000e+00 9.700000000000000000e+01
2.522447999999999912e-01 1.960849999999999909e+03 2.437245658199999947e+06 5.000000000000000000e+00 9.700000000000000000e+01
2.808572999999999764e-01 1.960837999999999965e+03 2.437241077399999835e+06 5.000000000000000000e+00 9.700000000000000000e+01
3.140698000000000101e-01 1.960824000000000069e+03 2.437236001000000164e+06 5.000000000000000000e+00 9.700000000000000000e+01
2.925567000000000029e-01 1.830571999999999889e+03 2.389662424199999776e+06 5.000000000000000000e+00 9.700000000000000000e+01
2.603116999999999792e-01 1.830556000000000040e+03 2.389656428600000218e+06 5.000000000000000000e+00 9.700000000000000000e+01
2.347299999999999942e-01 1.830540999999999940e+03 2.389650980599999893e+06 5.000000000000000000e+00 9.700000000000000000e+01
2.159468999999999972e-01 1.830528000000000020e+03 2.389646109600000083e+06 5.000000000000000000e+00 9.700000000000000000e+01
2.029356999999999966e-01 1.830515000000000100e+03 2.389641575199999847e+06 5.000000000000000000e+00 9.700000000000000000e+01
1.955926000000000053e-01 1.830503999999999905e+03 2.389637436100000050e+06 5.000000000000000000e+00 9.700000000000000000e+01
1.931033000000000055e-01 1.830492999999999938e+03 2.389633490799999796e+06 5.000000000000000000e+00 9.700000000000000000e+01
1.950851999999999864e-01 1.830482999999999947e+03 2.389629643300000113e+06 5.000000000000000000e+00 9.700000000000000000e+01
2.012850999999999946e-01 1.830471999999999980e+03 2.389625798700000159e+06 5.000000000000000000e+00 9.700000000000000000e+01
2.115415999999999963e-01 1.830461000000000013e+03 2.389621884399999864e+06 5.000000000000000000e+00 9.700000000000000000e+01
2.258709000000000133e-01 1.830450000000000045e+03 2.389617806100000162e+06 5.000000000000000000e+00 9.700000000000000000e+01
2.442480999999999958e-01 1.830438000000000102e+03 2.389613513199999928e+06 5.000000000000000000e+00 9.700000000000000000e+01
2.670132000000000061e-01 1.830425999999999931e+03 2.389608890699999873e+06 5.000000000000000000e+00 9.700000000000000000e+01
2.942520000000000135e-01 1.830412000000000035e+03 2.389603896900000051e+06 5.000000000000000000e+00 9.700000000000000000e+01
3.133099999999999774e-01 1.711964999999999918e+03 2.346341563300000038e+06 5.000000000000000000e+00 9.700000000000000000e+01
2.714526999999999912e-01 1.711946999999999889e+03 2.346335178299999796e+06 5.000000000000000000e+00 9.700000000000000000e+01
2.371655000000000013e-01 1.711932000000000016e+03 2.346329615799999796e+06 5.000000000000000000e+00 9.700000000000000000e+01
2.095605000000000107e-01 1.711917999999999893e+03 2.346324727400000207e+06 5.000000000000000000e+00 9.700000000000000000e+01
1.881617999999999902e-01 1.711906999999999925e+03 2.346320436499999836e+06 5.000000000000000000e+00 9.700000000000000000e+01
1.721125000000000016e-01 1.711895999999999958e+03 2.346316592900000047e+06 5.000000000000000000e+00 9.700000000000000000e+01
1.608520999999999979e-01 1.711886999999999944e+03 2.346313092000000179e+06 5.000000000000000000e+00 9.700000000000000000e+01
1.539390999999999954e-01 1.711877999999999929e+03 2.346309858099999838e+06 5.000000000000000000e+00 9.700000000000000000e+01
1.509166000000000118e-01 1.711868999999999915e+03 2.346306783600000199e+06 5.000000000000000000e+00 9.700000000000000000e+01
1.514848000000000028e-01 1.711861000000000104e+03 2.346303814799999818e+06 5.000000000000000000e+00 9.700000000000000000e+01
1.554157999999999928e-01 1.711853000000000065e+03 2.346300859300000127e+06 5.000000000000000000e+00 9.700000000000000000e+01
1.625395000000000034e-01 1.711845000000000027e+03 2.346297875000000000e+06 5.000000000000000000e+00 9.700000000000000000e+01
1.728713000000000055e-01 1.711836000000000013e+03 2.346294774399999995e+06 5.000000000000000000e+00 9.700000000000000000e+01
1.863512999999999975e-01 1.711826999999999998e+03 2.346291526399999857e+06 5.000000000000000000e+00 9.700000000000000000e+01
2.031899000000000066e-01 1.711817999999999984e+03 2.346288047300000209e+06 5.000000000000000000e+00 9.700000000000000000e+01
2.235227999999999937e-01 1.711807999999999993e+03 2.346284288699999917e+06 5.000000000000000000e+00 9.700000000000000000e+01
2.474872999999999934e-01 1.711796000000000049e+03 2.346280206799999811e+06 5.000000000000000000e+00 9.700000000000000000e+01
2.756209000000000020e-01 1.711784000000000106e+03 2.346275698100000154e+06 5.000000000000000000e+00 9.700000000000000000e+01
3.083126999999999951e-01 1.711769999999999982e+03 2.346270693700000178e+06 5.000000000000000000e+00 9.700000000000000000e+01
3.154665999999999859e-01 1.581513999999999896e+03 2.298706149799999781e+06 5.000000000000000000e+00 9.700000000000000000e+01
2.748807999999999807e-01 1.581496000000000095e+03 2.298699686600000132e+06 5.000000000000000000e+00 9.700000000000000000e+01
2.412621000000000071e-01 1.581480999999999995e+03 2.298693944500000216e+06 5.000000000000000000e+00 9.700000000000000000e+01
2.145237000000000116e-01 1.581467000000000098e+03 2.298688896900000051e+06 5.000000000000000000e+00 9.700000000000000000e+01
1.940500000000000003e-01 1.581454999999999927e+03 2.298684442999999970e+06 5.000000000000000000e+00 9.700000000000000000e+01
1.789435000000000053e-01 1.581443999999999960e+03 2.298680412700000219e+06 5.000000000000000000e+00 9.700000000000000000e+01
1.687750000000000083e-01 1.581433999999999969e+03 2.298676733000000007e+06 5.000000000000000000e+00 9.700000000000000000e+01
1.629987999999999992e-01 1.581423999999999978e+03 2.298673288300000131e+06 5.000000000000000000e+00 9.700000000000000000e+01
1.612375000000000058e-01 1.581414999999999964e+03 2.298670000000000000e+06 5.000000000000000000e+00 9.700000000000000000e+01
1.631805000000000061e-01 1.581405999999999949e+03 2.298666784099999815e+06 5.000000000000000000e+00 9.700000000000000000e+01
1.686227999999999894e-01 1.581396999999999935e+03 2.298663567400000058e+06 5.000000000000000000e+00 9.700000000000000000e+01
1.774463000000000013e-01 1.581387999999999920e+03 2.298660284299999941e+06 5.000000000000000000e+00 9.700000000000000000e+01
1.896648999999999974e-01 1.581378999999999905e+03 2.298656859800000209e+06 5.000000000000000000e+00 9.700000000000000000e+01
2.052660000000000040e-01 1.581368999999999915e+03 2.298653250599999912e+06 5.000000000000000000e+00 9.700000000000000000e+01
2.245311000000000112e-01 1.581358999999999924e+03 2.298649362399999984e+06 5.000000000000000000e+00 9.700000000000000000e+01
2.475254000000000065e-01 1.581346999999999980e+03 2.298645161799999885e+06 5.000000000000000000e+00 9.700000000000000000e+01
2.745697999999999750e-01 1.581334000000000060e+03 2.298640572199999820e+06 5.000000000000000000e+00 9.700000000000000000e+01
3.062074000000000185e-01 1.581320999999999913e+03 2.298635491500000004e+06 5.000000000000000000e+00 9.700000000000000000e+01
3.134906000000000081e-01 1.462902000000000044e+03 2.255382588500000071e+06 5.000000000000000000e+00 9.700000000000000000e+01
2.759828999999999755e-01 1.462884000000000015e+03 2.255376115100000054e+06 5.000000000000000000e+00 9.700000000000000000e+01
2.467035999999999951e-01 1.462867999999999938e+03 2.255370456600000151e+06 5.000000000000000000e+00 9.700000000000000000e+01
2.244404999999999872e-01 1.462855000000000018e+03 2.255365405100000091e+06 5.000000000000000000e+00 9.700000000000000000e+01
2.084126000000000034e-01 1.462842000000000098e+03 2.255360811100000050e+06 5.000000000000000000e+00 9.700000000000000000e+01
1.981242000000000003e-01 1.462829999999999927e+03 2.255356598199999891e+06 5.000000000000000000e+00 9.700000000000000000e+01
1.929156999999999955e-01 1.462818999999999960e+03 2.255352613700000104e+06 5.000000000000000000e+00 9.700000000000000000e+01
1.923934999999999951e-01 1.462808999999999969e+03 2.255348792899999768e+06 5.000000000000000000e+00 9.700000000000000000e+01
1.962219000000000046e-01 1.462798999999999978e+03 2.255345011799999978e+06 5.000000000000000000e+00 9.700000000000000000e+01
2.041618000000000044e-01 1.462788000000000011e+03 2.255341216099999845e+06 5.000000000000000000e+00 9.700000000000000000e+01
2.161758000000000013e-01 1.462778000000000020e+03 2.255337297400000039e+06 5.000000000000000000e+00 9.700000000000000000e+01
2.322146999999999961e-01 1.462766000000000076e+03 2.255333202500000130e+06 5.000000000000000000e+00 9.700000000000000000e+01
2.524257999999999780e-01 1.462753999999999905e+03 2.255328845399999991e+06 5.000000000000000000e+00 9.700000000000000000e+01
2.770294999999999841e-01 1.462741999999999962e+03 2.255324148300000001e+06 5.000000000000000000e+00 9.700000000000000000e+01
3.061355000000000048e-01 1.462728000000000065e+03 2.255319064699999988e+06 5.000000000000000000e+00 9.700000000000000000e+01
2.995810999999999891e-01 1.451039999999999964e+03 2.251050256000000052e+06 5.000000000000000000e+00 9.700000000000000000e+01
2.839203000000000143e-01 1.451022999999999911e+03 2.251043959499999881e+06 5.000000000000000000e+00 9.700000000000000000e+01
2.754724000000000061e-01 1.451007000000000062e+03 2.251038025499999989e+06 5.000000000000000000e+00 9.700000000000000000e+01
2.736733000000000082e-01 1.450990999999999985e+03 2.251032348799999803e+06 5.000000000000000000e+00 9.700000000000000000e+01
2.780295999999999879e-01 1.450976000000000113e+03 2.251026759999999776e+06 5.000000000000000000e+00 9.700000000000000000e+01
2.882157000000000191e-01 1.450961000000000013e+03 2.251021159700000193e+06 5.000000000000000000e+00 9.700000000000000000e+01
3.041375000000000051e-01 1.450944999999999936e+03 2.251015403299999889e+06 5.000000000000000000e+00 9.700000000000000000e+01
3.128053000000000083e-01 1.344309999999999945e+03 2.212066996799999848e+06 5.000000000000000000e+00 9.700000000000000000e+01
2.866346000000000172e-01 1.344291999999999916e+03 2.212060467100000009e+06 5.000000000000000000e+00 9.700000000000000000e+01
2.684158999999999851e-01 1.344276000000000067e+03 2.212054525899999775e+06 5.000000000000000000e+00 9.700000000000000000e+01
2.573239999999999972e-01 1.344260999999999967e+03 2.212049018600000069e+06 5.000000000000000000e+00 9.700000000000000000e+01
2.526437000000000266e-01 1.344247000000000071e+03 2.212043760199999902e+06 5.000000000000000000e+00 9.700000000000000000e+01
2.539158000000000248e-01 1.344232999999999947e+03 2.212038679399999790e+06 5.000000000000000000e+00 9.700000000000000000e+01
2.607666000000000150e-01 1.344219000000000051e+03 2.212033614800000098e+06 5.000000000000000000e+00 9.700000000000000000e+01
2.729171000000000236e-01 1.344204999999999927e+03 2.212028496400000062e+06 5.000000000000000000e+00 9.700000000000000000e+01
2.903962999999999961e-01 1.344190000000000055e+03 2.212023176700000186e+06 5.000000000000000000e+00 9.700000000000000000e+01
3.131166000000000227e-01 1.344174999999999955e+03 2.212017600999999791e+06 5.000000000000000000e+00 9.700000000000000000e+01
2.995423999999999864e-01 1.794892000000000053e+03 2.376630980899999849e+06 5.000000000000000000e+00 9.800000000000000000e+01
2.821707999999999994e-01 1.794875000000000000e+03 2.376624852500000037e+06 5.000000000000000000e+00 9.800000000000000000e+01
2.725983000000000156e-01 1.794858999999999924e+03 2.376619207500000019e+06 5.000000000000000000e+00 9.800000000000000000e+01
2.698438000000000225e-01 1.794845000000000027e+03 2.376613828100000042e+06 5.000000000000000000e+00 9.800000000000000000e+01
2.733542999999999945e-01 1.794829999999999927e+03 2.376608560399999842e+06 5.000000000000000000e+00 9.800000000000000000e+01
2.827761999999999776e-01 1.794816000000000031e+03 2.376603290299999993e+06 5.000000000000000000e+00 9.800000000000000000e+01
