distance year jd planet node number
1.628593999999999875e-01 1.630000000000000000e+03 2.316405416399999987e+06 3.000000000000000000e+00 2.857934000000000196e+02 8.500000000000000000e+01
1.185480000000000006e-01 1.629992999999999938e+03 2.316402843799999915e+06 3.000000000000000000e+00 2.831714999999999804e+02 8.500000000000000000e+01
9.802719999999999489e-02 1.629988000000000056e+03 2.316401021600000095e+06 3.000000000000000000e+00 2.813142000000000280e+02 8.500000000000000000e+01
9.317759999999999931e-02 1.629983999999999924e+03 2.316399605200000107e+06 3.000000000000000000e+00 2.798704000000000178e+02 8.500000000000000000e+01
9.854380000000000084e-02 1.629980000000000018e+03 2.316398349799999967e+06 3.000000000000000000e+00 2.785907000000000266e+02 8.500000000000000000e+01
1.117293000000000036e-01 1.629977000000000089e+03 2.316397092300000135e+06 3.000000000000000000e+00 2.773088000000000193e+02 8.500000000000000000e+01
1.322572999999999943e-01 1.629972999999999956e+03 2.316395720300000161e+06 3.000000000000000000e+00 2.759100999999999999e+02 8.500000000000000000e+01
1.607766999999999946e-01 1.629969000000000051e+03 2.316394134099999908e+06 3.000000000000000000e+00 2.742930000000000064e+02 8.500000000000000000e+01
1.983871000000000107e-01 1.629963999999999942e+03 2.316392245500000194e+06 3.000000000000000000e+00 2.723677999999999884e+02 8.500000000000000000e+01
2.467519999999999991e-01 1.629957000000000107e+03 2.316389952200000174e+06 3.000000000000000000e+00 2.700301000000000045e+02 8.500000000000000000e+01
3.077679999999999860e-01 1.629950000000000045e+03 2.316387144700000063e+06 3.000000000000000000e+00 2.671689999999999827e+02 8.500000000000000000e+01
3.847828999999999833e-01 1.629940000000000055e+03 2.316383641100000124e+06 3.000000000000000000e+00 2.636005000000000109e+02 8.500000000000000000e+01
4.798251000000000044e-01 1.629928000000000111e+03 2.316379300700000022e+06 3.000000000000000000e+00 2.591841000000000008e+02 8.500000000000000000e+01
4.364083000000000268e-01 1.599049999999999955e+03 2.305100774000000209e+06 3.000000000000000000e+00 3.044417000000000257e+02 8.500000000000000000e+01
3.074296000000000251e-01 1.599035000000000082e+03 2.305095204200000037e+06 3.000000000000000000e+00 2.987755000000000223e+02 8.500000000000000000e+01
2.047317999999999916e-01 1.599022999999999911e+03 2.305090772200000007e+06 3.000000000000000000e+00 2.942635000000000218e+02 8.500000000000000000e+01
1.354519999999999891e-01 1.599013999999999896e+03 2.305087655999999959e+06 3.000000000000000000e+00 2.910890999999999735e+02 8.500000000000000000e+01
9.458600000000000341e-02 1.599008000000000038e+03 2.305085569699999876e+06 3.000000000000000000e+00 2.889630000000000223e+02 8.500000000000000000e+01
7.402209999999999346e-02 1.599003999999999905e+03 2.305084129399999976e+06 3.000000000000000000e+00 2.874947000000000230e+02 8.500000000000000000e+01
6.716120000000000423e-02 1.599001999999999953e+03 2.305083061999999918e+06 3.000000000000000000e+00 2.864064000000000192e+02 8.500000000000000000e+01
6.894509999999999528e-02 1.598999000000000024e+03 2.305082163399999961e+06 3.000000000000000000e+00 2.854900999999999840e+02 8.500000000000000000e+01
7.682279999999999665e-02 1.598997000000000071e+03 2.305081297900000121e+06 3.000000000000000000e+00 2.846075000000000159e+02 8.500000000000000000e+01
9.009219999999999728e-02 1.598993999999999915e+03 2.305080374100000132e+06 3.000000000000000000e+00 2.836653000000000020e+02 8.500000000000000000e+01
1.090116000000000002e-01 1.598990999999999985e+03 2.305079321099999826e+06 3.000000000000000000e+00 2.825912999999999897e+02 8.500000000000000000e+01
1.341841000000000006e-01 1.598988000000000056e+03 2.305078081699999981e+06 3.000000000000000000e+00 2.813272000000000048e+02 8.500000000000000000e+01
1.670399999999999940e-01 1.598983999999999924e+03 2.305076573400000110e+06 3.000000000000000000e+00 2.797887999999999806e+02 8.500000000000000000e+01
2.086630999999999903e-01 1.598979000000000042e+03 2.305074736399999820e+06 3.000000000000000000e+00 2.779153999999999769e+02 8.500000000000000000e+01
2.616001000000000021e-01 1.598971999999999980e+03 2.305072447499999776e+06 3.000000000000000000e+00 2.755815999999999804e+02 8.500000000000000000e+01
3.280048999999999881e-01 1.598964999999999918e+03 2.305069596599999815e+06 3.000000000000000000e+00 2.726757999999999811e+02 8.500000000000000000e+01
4.095632000000000161e-01 1.598954999999999927e+03 2.305066080599999987e+06 3.000000000000000000e+00 2.690937999999999874e+02 8.500000000000000000e+01
4.932072000000000123e-01 1.593946999999999889e+03 2.303237111099999864e+06 3.000000000000000000e+00 2.663527000000000271e+02 8.500000000000000000e+01
4.803775000000000128e-01 1.593931000000000040e+03 2.303231476799999829e+06 3.000000000000000000e+00 2.606193000000000097e+02 8.500000000000000000e+01
4.921935000000000060e-01 1.568048000000000002e+03 2.293787112100000028e+06 3.000000000000000000e+00 3.138788000000000125e+02 8.500000000000000000e+01
4.071291000000000215e-01 1.568031999999999925e+03 2.293781365300000180e+06 3.000000000000000000e+00 3.080466000000000122e+02 8.500000000000000000e+01
3.547994999999999899e-01 1.568017000000000053e+03 2.293775806799999904e+06 3.000000000000000000e+00 3.023962000000000216e+02 8.500000000000000000e+01
3.461734000000000200e-01 1.568003999999999905e+03 2.293770870999999810e+06 3.000000000000000000e+00 2.973713999999999942e+02 8.500000000000000000e+01
3.721362999999999754e-01 1.567990999999999985e+03 2.293766387699999847e+06 3.000000000000000000e+00 2.928029000000000224e+02 8.500000000000000000e+01
4.259903999999999913e-01 1.567979000000000042e+03 2.293761751399999950e+06 3.000000000000000000e+00 2.880765000000000100e+02 8.500000000000000000e+01
4.205519999999999814e-01 1.511028999999999996e+03 2.272961244700000156e+06 3.000000000000000000e+00 3.075380000000000109e+02 8.500000000000000000e+01
2.933529999999999749e-01 1.511012999999999920e+03 2.272955140199999791e+06 3.000000000000000000e+00 3.013306999999999789e+02 8.500000000000000000e+01
2.123296000000000072e-01 1.511000000000000000e+03 2.272950672699999996e+06 3.000000000000000000e+00 2.967810000000000059e+02 8.500000000000000000e+01
1.721739999999999937e-01 1.510991999999999962e+03 2.272947463399999775e+06 3.000000000000000000e+00 2.935102999999999724e+02 8.500000000000000000e+01
1.609153000000000111e-01 1.510984999999999900e+03 2.272945003299999982e+06 3.000000000000000000e+00 2.910024000000000228e+02 8.500000000000000000e+01
1.684081000000000050e-01 1.510979000000000042e+03 2.272942866899999790e+06 3.000000000000000000e+00 2.888242999999999938e+02 8.500000000000000000e+01
1.897534999999999916e-01 1.510972999999999956e+03 2.272940757300000172e+06 3.000000000000000000e+00 2.866736000000000217e+02 8.500000000000000000e+01
2.237840000000000107e-01 1.510967000000000098e+03 2.272938471899999771e+06 3.000000000000000000e+00 2.843435999999999808e+02 8.500000000000000000e+01
2.713443999999999856e-01 1.510960000000000036e+03 2.272935839800000191e+06 3.000000000000000000e+00 2.816603999999999814e+02 8.500000000000000000e+01
3.338559999999999861e-01 1.510951000000000022e+03 2.272932718700000085e+06 3.000000000000000000e+00 2.784789999999999850e+02 8.500000000000000000e+01
4.139108000000000231e-01 1.510941000000000031e+03 2.272928922799999826e+06 3.000000000000000000e+00 2.746098000000000070e+02 8.500000000000000000e+01
4.744884999999999797e-01 1.480000000000000000e+03 2.261627528299999889e+06 3.000000000000000000e+00 2.965799000000000092e+02 8.500000000000000000e+01
3.533126999999999795e-01 1.479984999999999900e+03 2.261621995099999942e+06 3.000000000000000000e+00 2.909445000000000050e+02 8.500000000000000000e+01
2.491115000000000135e-01 1.479971000000000004e+03 2.261616953799999785e+06 3.000000000000000000e+00 2.858063000000000216e+02 8.500000000000000000e+01
1.858663000000000121e-01 1.479961000000000013e+03 2.261613227799999993e+06 3.000000000000000000e+00 2.820065999999999917e+02 8.500000000000000000e+01
1.581528000000000100e-01 1.479952999999999975e+03 2.261610519900000188e+06 3.000000000000000000e+00 2.792445000000000164e+02 8.500000000000000000e+01
1.543133999999999895e-01 1.479948000000000093e+03 2.261608360700000077e+06 3.000000000000000000e+00 2.770421000000000049e+02 8.500000000000000000e+01
1.663909000000000082e-01 1.479942000000000007e+03 2.261606391299999785e+06 3.000000000000000000e+00 2.750335999999999785e+02 8.500000000000000000e+01
1.911748000000000058e-01 1.479936999999999898e+03 2.261604373800000176e+06 3.000000000000000000e+00 2.729764000000000124e+02 8.500000000000000000e+01
2.281863000000000086e-01 1.479931000000000040e+03 2.261602140699999873e+06 3.000000000000000000e+00 2.707001000000000204e+02 8.500000000000000000e+01
2.785045999999999911e-01 1.479923000000000002e+03 2.261599539799999911e+06 3.000000000000000000e+00 2.680500999999999863e+02 8.500000000000000000e+01
3.443810999999999956e-01 1.479914999999999964e+03 2.261596401899999939e+06 3.000000000000000000e+00 2.648548000000000116e+02 8.500000000000000000e+01
4.274325999999999959e-01 1.479903999999999996e+03 2.261592592199999839e+06 3.000000000000000000e+00 2.609780999999999835e+02 8.500000000000000000e+01
4.812002000000000224e-01 1.448909000000000106e+03 2.250272115199999884e+06 3.000000000000000000e+00 2.634979999999999905e+02 8.500000000000000000e+01
4.861550000000000038e-01 1.448894000000000005e+03 2.250266816199999768e+06 3.000000000000000000e+00 2.581039000000000101e+02 8.500000000000000000e+01
4.566104000000000274e-01 1.422973999999999933e+03 2.240798925400000066e+06 3.000000000000000000e+00 2.874320000000000164e+02 8.500000000000000000e+01
3.588919999999999888e-01 1.422958000000000084e+03 2.240793212900000159e+06 3.000000000000000000e+00 2.816064999999999827e+02 8.500000000000000000e+01
2.954801000000000233e-01 1.422943999999999960e+03 2.240788151399999857e+06 3.000000000000000000e+00 2.764434999999999718e+02 8.500000000000000000e+01
2.731889000000000123e-01 1.422932999999999993e+03 2.240783902499999851e+06 3.000000000000000000e+00 2.721109999999999900e+02 8.500000000000000000e+01
2.832231000000000054e-01 1.422923000000000002e+03 2.240780235299999826e+06 3.000000000000000000e+00 2.683738999999999919e+02 8.500000000000000000e+01
3.168184000000000000e-01 1.422913000000000011e+03 2.240776650599999819e+06 3.000000000000000000e+00 2.647234000000000265e+02 8.500000000000000000e+01
3.714667999999999859e-01 1.422902000000000044e+03 2.240772784299999941e+06 3.000000000000000000e+00 2.607891000000000190e+02 8.500000000000000000e+01
4.461702000000000168e-01 1.422890000000000100e+03 2.240768432399999816e+06 3.000000000000000000e+00 2.563634000000000128e+02 8.500000000000000000e+01
4.110035000000000216e-01 1.386990000000000009e+03 2.227655843599999789e+06 3.000000000000000000e+00 2.936985999999999990e+02 8.500000000000000000e+01
3.042202999999999991e-01 1.386976000000000113e+03 2.227650847800000105e+06 3.000000000000000000e+00 2.886055999999999813e+02 8.500000000000000000e+01
2.214052999999999993e-01 1.386963999999999942e+03 2.227646382600000128e+06 3.000000000000000000e+00 2.840509999999999877e+02 8.500000000000000000e+01
1.817717000000000083e-01 1.386954999999999927e+03 2.227643177199999802e+06 3.000000000000000000e+00 2.807816000000000258e+02 8.500000000000000000e+01
1.722703999999999902e-01 1.386948000000000093e+03 2.227640700399999972e+06 3.000000000000000000e+00 2.782558000000000220e+02 8.500000000000000000e+01
1.823444999999999927e-01 1.386942999999999984e+03 2.227638520899999887e+06 3.000000000000000000e+00 2.760337000000000103e+02 8.500000000000000000e+01
2.071846999999999994e-01 1.386936999999999898e+03 2.227636341000000015e+06 3.000000000000000000e+00 2.738118000000000052e+02 8.500000000000000000e+01
2.457734000000000030e-01 1.386930000000000064e+03 2.227633958600000013e+06 3.000000000000000000e+00 2.713838999999999828e+02 8.500000000000000000e+01
2.991187000000000151e-01 1.386922000000000025e+03 2.227631198199999984e+06 3.000000000000000000e+00 2.685717000000000212e+02 8.500000000000000000e+01
3.690714999999999968e-01 1.386913000000000011e+03 2.227627894499999937e+06 3.000000000000000000e+00 2.652067999999999870e+02 8.500000000000000000e+01
4.568106000000000111e-01 1.386903000000000020e+03 2.227623914700000081e+06 3.000000000000000000e+00 2.611544000000000096e+02 8.500000000000000000e+01
4.893695000000000128e-01 1.309983999999999924e+03 2.199529585500000045e+06 3.000000000000000000e+00 2.921528999999999883e+02 8.500000000000000000e+01
4.048256000000000077e-01 1.309971999999999980e+03 2.199525344699999783e+06 3.000000000000000000e+00 2.878301000000000158e+02 8.500000000000000000e+01
3.357473000000000263e-01 1.309961000000000013e+03 2.199521296399999876e+06 3.000000000000000000e+00 2.837035000000000196e+02 8.500000000000000000e+01
2.916135999999999728e-01 1.309951000000000022e+03 2.199517477700000163e+06 3.000000000000000000e+00 2.798104000000000156e+02 8.500000000000000000e+01
2.798622000000000054e-01 1.309941000000000031e+03 2.199513807299999986e+06 3.000000000000000000e+00 2.760677999999999770e+02 8.500000000000000000e+01
2.994472000000000245e-01 1.309931000000000040e+03 2.199510447900000028e+06 3.000000000000000000e+00 2.726421000000000276e+02 8.500000000000000000e+01
3.416564999999999741e-01 1.309922000000000025e+03 2.199507171399999876e+06 3.000000000000000000e+00 2.693011999999999944e+02 8.500000000000000000e+01
4.045169000000000126e-01 1.309913000000000011e+03 2.199503595000000205e+06 3.000000000000000000e+00 2.656560000000000059e+02 8.500000000000000000e+01
4.771378000000000008e-01 1.309903000000000020e+03 2.199500006200000178e+06 3.000000000000000000e+00 2.620006000000000199e+02 8.500000000000000000e+01
4.629763000000000073e-01 1.284017000000000053e+03 2.190044683199999854e+06 3.000000000000000000e+00 3.041442999999999870e+02 8.500000000000000000e+01
3.789309000000000149e-01 1.284006000000000085e+03 2.190040597200000193e+06 3.000000000000000000e+00 2.999882999999999811e+02 8.500000000000000000e+01
3.096862000000000226e-01 1.283994999999999891e+03 2.190036682200000156e+06 3.000000000000000000e+00 2.960027999999999793e+02 8.500000000000000000e+01
2.662042000000000019e-01 1.283984999999999900e+03 2.190033006399999838e+06 3.000000000000000000e+00 2.922574000000000183e+02 8.500000000000000000e+01
2.562309999999999865e-01 1.283976000000000113e+03 2.190029742599999998e+06 3.000000000000000000e+00 2.889295999999999935e+02 8.500000000000000000e+01
2.748820000000000152e-01 1.283968000000000075e+03 2.190026716599999927e+06 3.000000000000000000e+00 2.858430000000000177e+02 8.500000000000000000e+01
3.153346000000000204e-01 1.283959000000000060e+03 2.190023714999999851e+06 3.000000000000000000e+00 2.827808999999999742e+02 8.500000000000000000e+01
3.754945000000000088e-01 1.283951000000000022e+03 2.190020446599999908e+06 3.000000000000000000e+00 2.794469000000000278e+02 8.500000000000000000e+01
4.517201000000000133e-01 1.283941000000000031e+03 2.190016873099999968e+06 3.000000000000000000e+00 2.758027000000000157e+02 8.500000000000000000e+01
4.400173000000000001e-01 1.253009000000000015e+03 2.178719642800000031e+06 3.000000000000000000e+00 3.020135999999999967e+02 8.500000000000000000e+01
3.793908999999999754e-01 1.252999000000000024e+03 2.178716171500000171e+06 3.000000000000000000e+00 2.984789999999999850e+02 8.500000000000000000e+01
3.415194999999999759e-01 1.252990999999999985e+03 2.178713288600000087e+06 3.000000000000000000e+00 2.955419999999999732e+02 8.500000000000000000e+01
3.248691000000000217e-01 1.252986000000000104e+03 2.178711248300000094e+06 3.000000000000000000e+00 2.934630000000000223e+02 8.500000000000000000e+01
3.195412000000000252e-01 1.252981999999999971e+03 2.178709902400000021e+06 3.000000000000000000e+00 2.920914999999999964e+02 8.500000000000000000e+01
3.187134999999999829e-01 1.252979000000000042e+03 2.178708963500000071e+06 3.000000000000000000e+00 2.911345999999999776e+02 8.500000000000000000e+01
